"","Scr16.Doxo.1","Scr16.Doxo.2","Scr16.untreated.1","Scr16.untreated.2","Scr13.Doxo.1","Scr13Doxo.2","Scr13.untreated.1","Scr13.untreated.2"
"BCORL1",1655,1275,1721,1566,2104,2082,1849,2198
"CELA2A",0,0,0,0,0,5,3,0
"SATB1",3406,2021,3917,3504,3267,3411,4034,5294
"SBF1",6150,3969,6928,5383,7242,7363,6822,9347
"MSMO1",300,275,496,461,282,308,497,596
"SC5D",594,445,777,788,579,770,850,1238
"BFSP1",2,11,4,11,3,6,16,11
"ATXN1",178,110,193,134,123,179,163,321
"ATXN2",1556,1205,1580,1538,1701,1698,1681,2204
"ATXN7",460,298,513,446,549,456,460,640
"ATXN8OS",0,0,0,0,0,0,0,0
"SERPINB3",0,0,0,0,0,0,0,0
"SERPINB4",0,0,0,0,0,0,0,0
"SCD",3664,2173,5694,5020,3047,3172,4715,6963
"BGLAP",5,0,0,4,0,0,1,7
"CLEC11A",102,40,56,28,98,93,75,77
"SCML1",287,299,243,303,397,453,231,376
"SCN1A",0,0,0,13,0,0,2,2
"SCN1B",0,0,13,8,5,0,6,5
"SCN2A",716,587,669,745,866,900,668,1082
"SCN2B",13,4,15,17,14,28,11,26
"SCN3A",853,600,999,890,905,752,1201,1667
"SCN4A",0,0,0,0,0,0,0,0
"BGN",8,15,5,5,2,17,1,37
"SCN4B",242,163,55,49,279,362,57,94
"SCN5A",784,735,1174,881,1197,1094,1156,1437
"SCN7A",25,0,10,13,11,12,17,47
"SCN8A",524,490,672,592,531,786,694,959
"SCN9A",474,438,604,573,579,685,689,1145
"SCN10A",0,0,0,0,0,0,0,0
"SCNN1A",0,0,1,0,0,0,0,0
"SCNN1B",0,0,0,0,0,0,0,0
"SCNN1D",124,96,156,84,110,88,106,203
"CEACAM1",0,0,1,0,0,10,1,5
"SCNN1G",1,0,0,4,6,7,14,7
"SCO1",430,217,384,384,383,403,395,609
"SCP2",510,280,759,541,536,641,688,918
"SCT",0,0,0,0,0,0,0,0
"SCTR",0,0,0,0,0,0,0,1
"SRL",0,0,0,0,0,0,0,0
"CCL1",0,0,0,0,0,0,0,0
"CCL2",2,32,4,18,9,11,8,53
"CCL3",0,0,0,0,0,0,0,0
"BHMT",0,42,4,7,1,13,11,2
"CCL4",0,0,0,0,0,0,0,0
"CCL5",0,0,0,0,0,0,0,0
"CCL7",0,0,0,0,0,0,0,0
"CCL8",0,0,0,0,0,0,0,0
"CCL11",0,0,0,0,0,0,0,0
"CCL13",0,0,0,0,0,0,0,0
"CCL14",0,0,0,0,0,0,0,0
"CCL15",0,0,0,0,0,0,0,0
"BICD1",1073,747,1284,1150,902,952,1279,1764
"CCL16",0,0,0,0,0,0,0,0
"CCL17",0,0,0,0,0,0,0,0
"CCL18",0,0,0,0,0,0,0,0
"CCL19",0,0,0,0,0,0,0,0
"CCL20",0,0,0,0,0,0,0,0
"CCL21",0,0,0,0,0,0,1,0
"CCL22",0,0,0,0,0,0,0,0
"CCL23",0,0,0,0,0,0,0,0
"CCL24",0,0,0,0,0,0,0,0
"BID",542,421,698,759,529,557,807,1039
"CCL25",0,0,0,0,0,0,0,0
"CXCL6",0,0,0,0,0,0,0,0
"CXCL11",0,0,0,0,0,0,0,0
"CXCL5",0,0,0,0,0,0,0,0
"XCL1",0,0,0,0,0,0,1,0
"CX3CL1",390,181,417,446,333,390,450,534
"BIK",6,18,0,8,9,8,0,9
"SDC1",2786,1651,2230,1934,3479,3322,2491,3018
"SRR",371,172,334,292,385,286,448,458
"BCAN",56,72,86,78,43,133,99,114
"SDC2",1436,1063,1398,1462,1086,1469,1189,2532
"SDC4",312,307,320,205,257,376,213,388
"SDCBP",1136,768,1124,1302,1213,1200,1158,1836
"CXCL12",5,5,10,26,8,1,14,22
"ABHD4",182,158,269,139,214,190,229,281
"MRPL17",396,352,570,475,485,462,602,821
"PKNOX2",9,0,3,4,11,3,11,5
"FAM204A",327,230,466,390,370,382,454,725
"SDF2",275,206,449,380,263,274,372,612
"SDHA",914,499,1084,898,1039,1040,1010,1515
"RNF123",973,614,1014,725,979,1065,886,1423
"THADA",1261,844,1371,1334,1336,1204,1272,2027
"UBE2O",2413,1430,2698,2140,2341,2459,2632,3548
"VIPAS39",481,374,564,548,521,546,518,857
"PIEZO2",0,1,0,0,0,0,0,0
"HEATR6",1174,696,1389,1131,1087,1286,1307,1894
"SH2D4A",0,0,0,0,0,0,0,0
"NSUN3",173,119,256,139,159,201,197,323
"PRDM1",0,0,0,0,0,0,0,0
"SDHB",455,280,580,567,420,638,591,802
"FAM111A",46,73,127,101,109,100,110,179
"DUSP21",0,0,0,0,0,0,0,0
"MANBAL",506,393,814,512,518,472,601,943
"GPATCH3",176,53,242,206,182,199,217,281
"NAPB",909,690,850,924,1092,1177,987,1331
"SDHC",1117,720,1271,1071,1096,1265,1169,1835
"SLC17A9",0,0,0,0,4,0,2,0
"LINC01590",7,0,19,4,0,9,5,3
"BLOC1S5",1,0,3,0,0,2,0,3
"ELMO2",998,686,1036,1002,1073,1196,1091,1504
"GALNT11",911,585,1154,922,966,917,943,1505
"SDHD",305,209,377,339,254,357,330,571
"FAM200C",192,126,201,198,121,190,187,293
"CHTF18",1051,736,1309,944,1144,1288,1225,1739
"TNN",0,0,0,0,0,0,0,0
"CIDEC",0,0,0,0,1,0,0,0
"ZNF335",466,255,611,476,496,460,574,776
"ANKEF1",265,144,227,262,171,225,206,366
"CHP2",0,0,0,0,0,0,0,0
"XPNPEP3",226,179,372,344,325,337,345,542
"LINC01749",0,0,0,0,0,0,0,0
"MRPS14",445,385,498,482,427,355,498,849
"STEEP1",437,243,520,325,395,383,461,740
"MCUR1",1717,1344,1842,1750,1631,1929,1980,2622
"ZNF667",384,211,437,329,377,450,321,519
"PCIF1",1044,542,1137,814,987,928,904,1321
"FAM217B",551,343,968,844,641,607,886,1201
"GPSM3",0,0,0,0,0,0,0,0
"NECAB3",379,280,318,242,483,636,367,438
"FKBPL",0,0,0,0,0,0,0,0
"DMRTC2",0,0,0,0,0,0,0,0
"DMRTC1",0,0,0,0,0,0,0,0
"DMRTB1",0,0,0,0,0,0,0,0
"DMRTA2",0,0,2,0,0,0,13,13
"DMRTA1",0,0,0,0,0,0,0,0
"SEC13",906,715,1330,986,962,930,1190,1730
"CLSPN",1272,801,1719,1772,1465,1453,2094,2359
"SEC14L1",3699,2320,3924,3864,4284,4624,4622,5388
"TP53AIP1",0,0,1,0,0,0,1,10
"KIF13A",730,435,731,885,725,728,973,1215
"NEUROG2",20,0,6,0,4,0,11,24
"NEUROD6",0,0,0,0,0,0,0,1
"PRDM16",0,0,0,0,0,0,0,0
"PRDM15",293,204,442,361,243,413,413,582
"PRDM14",0,0,0,0,0,0,0,0
"FIGNL1",665,490,861,870,713,784,956,1455
"SECTM1",5,0,7,0,4,7,3,5
"ANO3",0,0,0,4,0,13,0,8
"TRAPPC2",426,374,552,574,446,607,551,794
"BLK",508,316,343,318,650,902,532,438
"SEL1L",1440,891,1488,1327,1254,1441,1411,2379
"PCGEM1",3,0,2,0,0,0,1,0
"MYO1G",15,19,23,20,18,8,15,26
"SELE",0,0,0,0,0,0,0,0
"SELL",0,0,0,0,0,0,0,0
"SELP",0,0,0,0,0,0,0,0
"SELPLG",0,0,0,0,0,0,0,0
"SEMA3F",215,225,201,107,307,213,142,238
"SEMG1",0,0,0,0,0,0,0,0
"TSPYL2",379,208,302,273,297,280,255,372
"RBM26",1475,1187,1729,1712,1455,1604,1508,2680
"PRSS22",4,0,0,0,5,12,8,4
"OXCT2",22,36,5,0,10,14,13,20
"PERP",1,16,3,1,1,2,3,1
"MMP27",0,0,0,0,0,0,0,0
"NPAS3",2,0,0,14,3,11,0,10
"SEMG2",0,0,0,0,0,0,0,0
"CDH23",82,47,43,80,190,236,84,74
"C19orf33",0,0,0,0,0,0,0,0
"LHPP",299,169,273,106,267,177,208,354
"SLC28A3",0,0,0,0,0,0,0,0
"RBKS",50,2,52,49,44,44,46,75
"PBLD",35,16,81,74,35,77,83,79
"GOLPH3",1215,1016,1206,1379,1168,1264,1278,1819
"CLSTN2",216,87,189,91,139,146,91,294
"MCCC2",960,573,1232,977,850,991,1005,1581
"SNX16",146,80,124,136,125,64,129,207
"GAL3ST2",0,0,0,0,0,0,0,0
"POPDC2",240,231,175,135,225,195,92,335
"SAMSN1",0,0,0,0,0,0,0,0
"SMOC1",11,5,8,0,8,8,10,0
"SMOC2",10,0,0,0,7,7,3,10
"GFRA4",0,0,0,0,0,0,0,2
"EPB41L4A",272,186,238,250,320,338,323,454
"PARVG",166,72,207,177,196,247,243,384
"BLM",867,477,1194,1109,908,924,1113,1427
"ELSPBP1",0,0,0,0,0,0,0,0
"LRRC4",127,66,189,194,134,109,212,222
"TNMD",0,0,0,0,0,0,0,0
"CENPK",298,152,376,348,307,319,444,566
"NPFFR1",0,0,1,0,0,0,0,0
"RTP4",0,0,0,0,0,0,0,0
"CRLF2",0,0,0,0,0,0,0,0
"MAGEF1",1260,811,1690,1344,1369,1580,1744,2181
"NPVF",0,0,0,0,0,0,0,0
"MOAP1",2,0,1,0,1,1,5,7
"TMBIM1",2,7,8,0,8,20,0,19
"VSIR",16,8,7,24,6,17,1,19
"SLC39A8",87,42,128,132,37,105,79,159
"DUS1L",1245,629,1339,1106,1305,1277,1423,2125
"RRAGC",357,268,461,488,434,471,450,632
"FN3K",581,245,489,428,606,518,506,564
"ADGRL4",0,0,0,0,0,0,0,0
"NOD2",3,0,26,8,10,0,4,9
"TINAGL1",0,0,0,0,0,1,0,1
"SMG1P1",18,16,34,29,21,31,36,31
"LIN7B",35,46,85,46,74,48,60,95
"XYLT1",638,377,686,490,819,697,713,832
"RPL31P11",2,4,7,4,8,3,4,3
"XYLT2",410,418,511,321,507,497,441,612
"ZNF674",94,45,96,138,107,98,120,173
"IFIH1",0,0,0,0,0,0,0,0
"SLC7A11-AS1",0,0,0,0,0,0,0,0
"LINC00616",0,0,0,0,0,0,0,0
"CCNYL6",0,0,0,0,0,1,0,0
"ABCG4",54,52,23,52,208,121,66,66
"ACOT1",4,2,2,6,11,15,11,7
"ACOT6",0,0,0,0,0,0,0,0
"NRON",1,0,0,0,0,0,1,0
"LINC02912",0,0,0,0,0,0,1,0
"SELENOP",20,3,1,10,13,6,16,34
"RBSN",757,437,1119,846,798,765,1072,1436
"SNORA19",0,0,0,0,0,0,1,3
"POTEM",3,2,10,5,5,1,6,3
"PDF",116,17,143,135,152,83,115,206
"TSC22D1-AS1",29,27,54,53,35,31,42,63
"KIF9",80,56,125,99,70,80,109,183
"C17orf75",405,390,575,601,373,506,629,945
"SELENOW",444,578,577,456,330,502,519,857
"DIO3OS",4,0,17,0,4,0,8,8
"NCAPG",2003,1221,1883,2185,1975,1901,2189,2707
"MGAT4EP",2,6,6,3,0,11,0,1
"KC6",0,0,0,0,0,0,0,0
"DEFB109B",0,0,0,0,0,0,1,0
"LEF1-AS1",15,0,5,16,8,15,21,30
"MAP2K4",784,532,880,737,783,1065,786,1160
"SNHG6",852,611,1085,886,907,1288,800,1322
"SNORD87",1,7,2,11,9,0,7,6
"TMEM91",46,39,67,30,58,62,44,45
"HEPN1",0,0,0,0,0,0,0,0
"ERAP2",4,17,7,12,9,21,15,10
"NECAB1",252,195,252,278,280,257,333,548
"CARD9",94,37,139,52,47,110,122,195
"ECSCR",0,0,0,0,0,0,0,0
"FAM138F",0,0,0,0,0,0,0,0
"OSGEPL1",196,109,235,263,144,221,204,379
"DPEP2",0,0,0,0,0,0,0,1
"LOC641746",10,2,3,17,4,7,0,3
"P3H1",433,268,567,510,429,528,553,770
"SET",7756,5121,9752,9886,7351,8627,9781,13542
"DPEP3",0,0,0,0,0,0,0,0
"EDDM3B",0,0,0,0,0,0,0,0
"SETMAR",233,150,434,376,282,217,337,558
"SEPTIN7P2",221,186,276,307,242,207,277,400
"BLMH",885,574,918,1077,1007,1291,1083,1482
"GUSBP10",3,2,0,0,1,12,7,0
"IRF2BPL",2570,1955,2468,2124,3335,2998,2657,3354
"POPDC3",358,315,533,617,427,415,633,824
"SFPQ",7124,3736,10276,9129,6350,5155,10201,13836
"MMS19",1326,1052,1676,1338,1688,1752,1535,2265
"LHX5",0,0,0,0,0,0,0,0
"LOC642131",0,0,0,0,0,0,0,0
"DNAJC1",209,111,190,107,185,247,198,323
"TFB2M",418,262,539,384,320,357,525,716
"SEMA4A",51,41,24,52,77,95,61,72
"PJA1",938,696,893,1147,1118,1121,1150,1452
"SFRP1",951,671,1202,870,1228,1096,1398,1544
"STRA6",3540,2350,3020,2626,3917,3616,3446,4206
"ROBO3",369,216,241,218,354,308,194,399
"TOR3A",378,226,596,432,426,363,566,741
"MLST8",956,559,1214,806,1016,872,1052,1366
"FRG1JP",112,61,132,76,95,127,96,162
"HERPUD2",550,360,475,436,491,511,493,744
"LOC642249",0,0,0,0,0,0,0,0
"ATL2",1095,804,1375,1316,1168,1422,1344,1837
"FAM110C",0,0,0,0,0,0,0,0
"ZNF876P",97,36,111,97,82,88,105,140
"SFRP2",0,0,0,0,2,9,0,0
"MS4A6A",0,0,0,0,0,0,0,0
"MS4A5",0,0,0,0,0,0,0,0
"MIR4500HG",0,0,0,0,0,0,0,0
"PDLIM2",129,95,174,95,175,172,116,220
"LOC642361",50,18,66,25,31,63,65,71
"ISL1-DT",1294,952,1154,1016,1175,1426,1122,1707
"ADARB2-AS1",0,0,0,0,0,0,0,0
"SFRP4",0,9,8,12,13,15,8,19
"ABCG5",6,14,0,10,0,3,2,4
"GOLGA6L17P",0,0,0,1,0,0,0,0
"ABCG8",5,0,0,0,0,0,0,0
"LINC02297",0,0,0,0,0,0,0,0
"TRIM64B",0,0,0,0,0,0,0,0
"MROH6",0,0,0,0,0,0,0,0
"SFRP5",0,14,0,0,1,15,0,0
"PRRT1B",0,0,0,0,0,0,0,0
"AGAP9",48,26,38,46,44,52,59,58
"POU5F1P3",0,0,0,0,4,3,0,1
"TRIM53AP",0,0,0,0,0,0,0,0
"IQANK1",0,0,0,0,0,0,0,0
"MIR205HG",0,0,0,0,1,0,0,0
"AKAIN1",0,0,0,0,0,0,0,0
"SRSF1",5246,3231,8387,7859,5273,4879,8246,12501
"TRIM49C",0,0,0,0,0,0,0,0
"UBTFL1",0,0,0,0,0,0,0,0
"FAM230B",0,0,0,0,0,0,0,0
"RAD21L1",14,10,4,14,29,44,8,27
"FAM230E",0,0,0,0,0,0,0,0
"SCX",72,42,22,54,82,74,72,65
"SRSF2",3957,2057,5860,5171,3576,3425,5678,7911
"TBC1D22A-AS1",6,0,0,0,0,0,0,1
"DANT2",7,1,5,0,7,0,9,8
"NPIPA3",0,0,0,0,0,0,0,0
"NPIPA2",0,0,0,0,0,1,1,0
"SRSF3",3426,2088,4944,4687,2960,3007,4784,6516
"ZNF487",32,22,34,30,32,9,35,38
"TENT4B",317,264,360,357,379,492,395,613
"BMS1P2",31,28,23,7,31,34,20,56
"ARHGEF28",1020,665,974,656,828,817,712,1585
"RAB17",0,0,0,0,0,2,2,0
"CPSF4L",4,5,0,0,2,9,0,2
"LOC642846",214,169,223,148,197,175,203,350
"RHBDF1",37,30,53,32,150,114,95,73
"LINC00205",1425,856,1394,1069,1566,1620,1362,2076
"SPATA42",0,0,0,0,0,0,0,0
"ZSCAN31",41,46,72,66,66,53,78,123
"SRSF4",1573,1113,1920,1621,1688,1581,1929,2505
"CIBAR1-DT",0,0,5,0,8,9,15,6
"LOC642929",0,0,0,0,0,0,0,0
"INSYN2A",4,0,0,0,5,10,7,3
"LOC642943",1,0,0,0,0,0,0,0
"FLVCR1-DT",40,46,50,65,44,55,48,94
"FAM163B",1552,1081,1657,1361,1512,1556,1478,2094
"GRIK1-AS1",0,0,0,0,0,0,0,0
"TMEM232",18,30,3,29,30,74,24,26
"CXCR5",0,0,0,0,0,0,0,0
"SRSF5",1532,998,1650,1375,1598,1552,1610,2315
"SMIM5",0,7,0,8,0,0,5,9
"SLED1",0,0,0,0,0,0,0,0
"C11orf97",0,0,0,0,0,0,0,0
"BAZ2B-AS1",23,0,26,18,26,16,21,26
"SRSF6",2584,1413,3402,3284,2121,1976,3318,4973
"SMIM15",871,497,975,1045,706,781,896,1493
"CYMP",0,0,0,0,0,0,0,0
"FAM25A",0,0,0,0,0,0,0,0
"NOC3L",515,484,676,700,520,628,674,990
"CCT6P3",37,51,57,56,56,22,57,95
"FBRS",1986,1339,2330,1883,2153,2184,2169,2891
"SRSF7",1549,1290,2830,2250,1574,1835,2885,3683
"RNF25",426,273,403,271,361,496,366,529
"CEP192P1",5,0,9,0,2,9,6,12
"SOX17",0,0,0,0,0,0,0,0
"TUBBP5",0,13,0,1,3,0,0,0
"GRXCR2",0,0,0,0,0,0,0,0
"TMEM72",0,0,0,0,0,0,0,0
"NSD1",2714,2185,3161,3545,3339,3415,4105,4835
"MAP1LC3B2",23,13,37,38,48,43,46,55
"CCT6P1",95,135,174,153,88,146,119,154
"COP1",1873,1175,1877,1690,1665,1786,1926,2710
"LMBR1",2274,1429,2295,2022,2048,2497,2102,3408
"XPO4",864,551,1108,1114,746,804,1041,1494
"SFSWAP",1106,891,1459,1075,1159,1078,1239,1585
"CT47B1",0,0,0,0,0,0,0,0
"NFKBIZ",44,28,66,83,70,51,57,71
"ARHGAP9",6,0,0,0,0,0,1,8
"RNASE2CP",0,0,0,0,0,0,0,0
"C15orf62",34,30,44,37,22,52,38,50
"LOC643339",0,0,0,0,0,1,0,0
"LINC01750",0,0,0,0,0,0,0,0
"LINC00452",0,0,0,0,0,0,0,0
"BTBD18",2,8,2,4,2,0,5,9
"TMEM253",10,0,11,7,0,32,5,3
"TARDBPP3",5,10,14,0,7,5,4,7
"SPINK9",1,0,0,0,0,0,2,2
"TRA2B",2809,1941,3630,3117,2342,2331,3478,4669
"PURPL",40,21,10,3,30,61,3,4
"LOC643406",0,0,0,0,0,0,0,0
"LIPK",0,0,0,0,0,0,0,0
"LIPN",0,0,0,0,0,0,0,0
"HS1BP3",487,355,579,458,554,572,451,780
"AZI2",716,580,804,762,710,866,843,1323
"TSG1",0,0,0,0,0,0,0,0
"HIF3A",189,226,115,104,302,483,149,233
"LOC643441",0,0,0,0,0,0,0,2
"BRDTP1",0,0,0,0,0,0,0,0
"LINC00865",0,0,0,0,0,6,0,0
"DSEL-AS1",0,0,0,0,0,0,0,3
"NXN",378,268,384,349,475,456,406,433
"RNF224",29,28,55,13,34,33,35,49
"LINC02523",0,0,0,0,0,0,0,0
"ZNF862",795,578,944,661,816,829,953,1352
"LINC01189",0,0,0,0,0,0,0,0
"LINC00842",0,0,3,4,0,0,3,1
"SLC35G6",9,0,6,5,2,0,1,2
"CCER2",3,0,28,2,5,10,2,5
"CCDC168",2,0,5,0,10,0,1,5
"MS4A4E",2,0,0,0,0,0,0,0
"GOLGA8N",0,0,0,0,1,1,0,0
"GOLGA6L4",0,0,0,0,0,0,0,0
"PAFAH1B2P2",0,0,1,0,0,0,0,0
"CASC16",0,0,0,0,0,0,0,0
"SCGB1B2P",19,14,3,6,13,9,23,25
"LYPLAL1-DT",1,16,0,3,0,0,0,1
"CASP4LP",0,0,0,0,0,0,0,0
"SIL1",155,117,163,80,163,115,108,133
"TRAF3IP2-AS1",675,445,557,614,761,686,703,883
"IKZF4",397,288,421,322,391,406,366,526
"IKZF5",330,213,395,371,317,422,342,543
"CHST8",1054,670,1169,848,1281,999,1149,1414
"LINC02453",6,0,10,0,4,17,2,3
"USP46-DT",71,5,35,56,11,30,30,63
"MPHOSPH10P1",0,0,0,0,0,0,0,0
"KRTAP24-1",0,0,0,0,0,0,0,0
"KRTAP27-1",0,0,0,0,0,0,0,0
"CNTNAP3P2",0,0,0,0,0,0,0,0
"PGA3",0,0,0,0,0,0,0,0
"ZFP62",854,524,732,966,980,1023,965,1261
"LINC01128",317,289,405,493,331,288,510,562
"PGA4",0,0,0,0,0,0,0,0
"TMPPE",98,45,43,60,36,94,58,83
"CTAGE9",0,0,0,0,0,0,0,0
"MMP25",14,12,0,3,12,28,8,12
"CBLN3",20,0,11,13,26,9,18,12
"GREM2",360,190,511,252,304,172,439,723
"SFTPB",0,0,0,0,3,0,0,0
"RNF222",0,0,0,0,0,0,0,0
"PRR21",0,0,0,0,0,0,0,0
"CRNDE",203,183,228,211,223,299,329,302
"ZMAT3",3550,2330,1527,1402,3740,4165,1353,2680
"GMCL1",773,415,842,805,717,646,827,1348
"ZNF733P",0,0,0,0,0,0,0,0
"GMCL2",9,9,5,1,4,0,7,11
"TMEM88B",13,8,24,5,10,1,2,4
"ZNF106",1361,891,1729,1390,1310,1393,1754,2493
"FLJ32255",0,0,0,0,0,0,0,0
"PALS1",552,271,575,655,506,560,609,1044
"FNDC10",1024,661,1011,765,846,616,911,1283
"HHIP",0,0,0,0,0,0,2,3
"BLVRA",688,426,773,769,830,789,744,1136
"SFTPC",5,0,0,0,0,0,5,1
"AKTIP",188,98,258,309,212,248,234,313
"ZNG1F",13,7,19,36,20,36,25,28
"CDH24",886,612,1373,1079,839,710,1351,1858
"C18orf63",0,0,0,0,0,0,0,0
"CDH22",0,0,6,0,3,0,1,3
"LINC01529",1,0,0,0,0,1,0,0
"FAM25C",0,0,0,0,0,0,0,0
"RPS14P3",61,32,49,52,56,42,66,84
"RGS18",0,0,0,0,0,0,0,0
"GSG1L2",0,0,0,0,0,0,0,0
"GLYCAM1",0,0,0,0,0,0,0,0
"GALNT17",0,0,0,0,0,0,0,0
"MSH2-OT1",0,0,15,4,0,0,5,3
"SDHAF1",197,182,236,222,175,277,232,336
"SFTPD",17,14,7,0,7,13,5,9
"KLHL25",480,298,424,571,499,538,531,578
"ARL14EPL",0,0,0,0,0,0,0,0
"ARAP3",2123,1297,2349,2087,2030,2237,2233,3188
"GZF1",463,212,437,412,417,378,394,637
"RPL23AP53",307,128,307,216,312,416,339,417
"PIRT",0,0,0,0,0,0,0,3
"EXOC1L",0,0,0,0,0,0,0,0
"WIPF3",132,93,50,110,156,306,96,146
"BCRP3",1,0,0,0,6,0,6,9
"DRGX",90,12,178,99,47,16,96,228
"TMEM267",52,46,62,41,37,45,57,135
"MAPK8IP1P2",0,0,0,0,0,0,0,0
"TMEM168",505,383,683,537,446,523,579,945
"SYCE3",2,0,0,3,2,0,0,3
"LOC644189",0,0,0,0,0,0,0,0
"MTMR14",556,327,581,479,605,572,621,867
"NR2F2-AS1",0,0,0,0,0,0,0,0
"SGCA",5,0,0,0,0,0,0,0
"SUSD1",389,212,500,421,452,296,535,678
"DCLRE1C",355,261,402,363,383,458,444,649
"LOC644215",4,0,10,17,13,19,21,12
"ATG3",506,333,550,492,525,513,531,958
"INF2",886,587,903,849,1001,1062,831,1245
"LINC00622",0,1,1,0,7,10,2,3
"KANSL1-AS1",0,0,0,0,0,0,1,0
"SNCA-AS1",0,0,0,0,0,3,0,2
"LOC644249",0,0,0,0,0,0,0,0
"POLR1E",626,463,517,472,685,662,608,853
"SUDS3",1408,936,1501,1449,1455,1658,1571,2392
"TTC31",852,443,874,684,721,722,878,1267
"LOC644277",0,0,0,0,0,0,0,0
"CIAO3",317,208,474,261,416,334,477,687
"LOC644285",14,45,3,5,21,21,6,32
"ZDHHC6",390,259,495,562,371,428,557,692
"SGCB",1891,1321,1920,1716,1830,2253,1893,3077
"PCNX4",1803,1177,2003,2073,2111,2204,2246,2672
"ACTR6",356,312,430,420,253,483,428,672
"MT1IP",0,0,0,0,0,0,0,0
"FLJ43315",8,0,26,5,19,34,11,20
"MRPS25",468,246,539,432,574,599,626,846
"LINC00244",3,8,0,0,0,0,2,0
"NOM1",820,521,734,703,834,855,858,1162
"ZCCHC18",78,45,69,165,66,122,121,146
"SGCD",15,0,7,24,0,7,6,14
"DEFB131A",0,0,0,0,0,0,0,1
"TMEM30CP",0,0,0,0,0,0,0,0
"DNAI2",0,0,0,0,0,0,0,0
"SGCG",10,0,6,12,3,0,20,7
"RPL13AP6",5,13,25,9,13,28,23,19
"NKX2-4",0,0,0,0,0,0,0,0
"SMIM10",65,32,61,0,1,1,3,91
"LOC644554",6,0,4,0,3,1,3,5
"PPIAL4G",0,0,0,1,0,0,0,2
"SMIM10L2B",2,0,0,9,25,23,6,8
"SGK1",1022,445,785,1079,1384,1358,1193,1270
"INTS4P2",16,3,9,7,13,6,11,26
"LOC644634",0,0,0,0,0,0,0,0
"APOOP5",0,0,0,4,0,9,2,1
"LOC644656",13,10,17,15,17,18,9,54
"RAD21-AS1",4,0,14,1,11,0,9,2
"LOC644669",0,0,0,0,1,0,0,0
"CLDN25",0,0,0,0,0,0,0,0
"CDRT15P2",5,0,0,0,0,0,0,0
"SCG5",2,5,1,3,2,2,4,2
"LIMD1-AS1",0,0,2,0,3,0,3,8
"SAGE2P",0,0,0,0,0,0,0,0
"TMPRSS11GP",0,0,0,0,0,0,0,0
"MFFP2",9,1,2,35,8,14,4,23
"CSMD1",0,0,0,0,0,0,0,0
"LINC02604",174,140,145,92,152,128,163,223
"SGSH",648,527,610,620,704,953,691,971
"PAK6-AS1",0,0,0,0,7,0,0,0
"FAM83G",0,0,6,0,25,22,2,16
"LINC01829",2,0,0,0,3,0,0,0
"PHGR1",0,0,0,0,0,0,0,0
"NBPF13P",0,0,0,0,0,0,0,0
"SLC12A2-DT",152,16,77,129,85,88,87,172
"MEIG1",7,7,4,6,5,19,4,11
"SGTA",2579,1612,3159,2284,2244,2011,2553,3856
"LINC02315",4,16,18,7,14,5,12,7
"LINC00235",0,2,0,0,0,0,0,0
"LOC644936",4,1,5,5,8,4,6,18
"RASSF10",2,0,1,0,4,14,5,18
"KRT16P3",0,0,0,0,0,0,0,0
"ACTG1P20",46,34,73,73,41,77,51,57
"TNRC18P1",1,0,0,3,6,0,7,6
"ALG1L2",5,0,10,0,0,0,1,5
"TPSB2",0,0,0,0,0,0,0,0
"THRB-AS1",0,0,0,0,0,5,0,0
"SMIM23",0,0,0,0,0,0,0,0
"PIK3CD-AS1",0,0,0,0,0,0,0,0
"BLVRB",136,90,104,52,147,86,49,119
"SH3BGR",35,7,21,47,40,20,19,33
"EVPLL",0,0,0,0,0,0,0,0
"NFIA-AS1",0,0,0,0,0,0,0,0
"GAGE2B",0,0,0,0,0,0,0,0
"CPEB1",4,0,2,1,15,6,11,15
"GAGE12G",0,0,0,0,0,0,0,0
"SH3BGRL",619,517,704,864,559,575,637,1134
"CLRN2",0,0,0,0,0,0,0,0
"CCNI2",23,0,10,10,29,11,11,19
"PPIAL4D",0,0,0,0,0,0,0,2
"CBX3P2",6,4,11,21,17,20,23,26
"LSP1P5",2,0,0,1,0,1,3,0
"TEKT3",9,0,4,11,3,5,0,10
"LOC645188",0,0,0,0,0,0,0,0
"LINGO3",23,13,5,4,18,1,3,5
"SH3BP2",895,774,1044,865,1071,1038,1061,1467
"GOLGA6L24",0,0,0,0,0,0,0,0
"LINC00693",44,18,112,92,64,17,90,125
"EIF3J-DT",161,143,246,129,162,176,198,255
"MNX1-AS1",3,0,0,0,0,0,0,0
"ITSN1",948,578,1205,1182,1115,1038,1302,1613
"MIR9-2HG",122,27,81,63,54,35,79,140
"FAM86C2P",56,64,81,65,82,60,69,102
"SNRPD2P2",0,0,0,0,0,0,0,0
"PRAMEF36P",0,0,0,0,0,0,0,0
"MIR3976HG",0,0,0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0,0,0
"GGT8P",0,0,0,0,0,0,0,0
"TMEM200C",114,91,115,159,183,130,196,141
"PRAMEF33",0,0,0,0,0,0,0,0
"USP17L4",0,0,0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0,0,0
"TMEM191C",0,0,2,8,7,0,4,4
"FUT8-AS1",1,0,2,0,2,4,3,16
